false,40572129,42957923,2022-08-27T09:30
false,40572129,40668809,2022-07-12T10:30
false,40572129,43725116,2022-07-16T14:20
true,40572129,,2022-08-11T09:55
false,40572129,24812403,2022-09-19T09:55
false,43613864,24812403,2022-07-22T10:15
true,43613864,,2022-07-26T14:15
true,43613864,,2022-08-31T09:20
false,43613864,24812403,2022-09-09T09:55
true,43613864,,2022-09-30T09:35
true,43613864,,2022-08-04T10:25
true,43613864,,2022-09-13T09:20
true,43613864,,2022-10-22T10:15
false,40455419,43725116,2022-08-29T14:15
false,40455419,43097403,2022-09-29T09:35
true,40455419,,2022-07-04T09:35
false,40455419,42957923,2022-08-13T08:20
true,40455419,,2022-11-16T18:20
true,40455419,,2022-11-16T08:00
true,40455419,,2022-11-16T16:20
true,40455419,,2022-11-16T16:35
true,40455419,,2022-11-15T13:15
true,40455419,,2022-11-16T18:50
true,40455419,,2022-11-16T06:15
true,40455419,,2022-11-16T07:20
true,40455419,,2022-11-16T07:35
true,40455419,,2022-11-15T12:15
true,42367521,,2022-07-03T09:05
false,42367521,42957923,2022-08-12T08:00
false,42367521,24812403,2022-07-21T20:00
false,42367521,43097403,2022-07-30T13:00
true,42367521,,2022-07-30T08:30
true,42367521,,2022-08-30T08:35
true,42367521,,2022-07-03T09:15
false,42367521,42957923,2022-08-12T08:10
true,42367521,,2022-07-21T20:10
false,42367521,43725116,2022-07-30T13:10
true,42367521,,2022-08-30T08:40
false,42367521,40455419,2022-09-30T08:35
true,42367521,,2022-07-30T09:30
true,38654556,,2022-08-30T09:35
true,38654556,,2022-07-04T10:15
false,38654556,42957923,2022-08-13T09:10
false,38654556,40668809,2022-07-22T10:10
false,38654556,43725116,2022-07-29T14:10
true,38654556,,2022-08-29T09:40
true,38654556,,2022-09-29T09:35
true,38654556,,2022-07-04T09:05
false,38654556,42957923,2022-08-13T08:00
true,38654556,,2022-07-22T20:00
false,38654556,43725116,2022-07-29T13:00
true,38654556,,2022-07-29T08:30
true,38654556,,2022-08-29T08:35
true,38654556,,2022-07-04T09:15
false,16544084,42957923,2022-08-13T08:10
true,16544084,,2022-07-22T20:10
false,16544084,43725116,2022-07-29T13:10
true,16544084,,2022-08-26T08:40
true,16544084,,2022-09-26T08:35
true,16544084,,2022-07-26T09:30
true,16544084,,2022-08-26T09:35
true,16544084,,2022-07-05T10:15
false,16544084,42957923,2022-08-17T09:10
true,16544084,,2022-07-22T10:10
false,16544084,43725116,2022-07-26T14:10
false,16544084,40455419,2022-08-31T09:40
true,16544084,,2022-09-09T09:35
true,16544084,,2022-09-30T09:35
true,35435965,,2022-08-04T10:15
true,35435965,,2022-09-13T09:10
false,35435965,40668809,2022-10-22T10:10
false,35435965,43725116,2022-08-29T14:10
true,35435965,,2022-09-29T09:40
true,35435965,,2022-09-19T09:35
true,35435965,,2022-07-04T09:05
false,35435965,42957923,2022-08-23T08:00
true,35435965,,2022-07-24T20:00
false,35435965,43725116,2022-07-26T13:00
true,35435965,,2022-07-26T08:30
true,35435965,,2022-08-27T08:35
true,35435965,,2022-07-14T09:15
false,35435965,42957923,2022-08-23T08:10
true,32654385,,2022-07-25T20:10
false,32654385,43725116,2022-07-19T13:10
true,32654385,,2022-08-16T08:40
true,32654385,,2022-09-16T08:35
true,32654385,,2022-07-16T09:30
true,32654385,,2022-08-16T09:35
true,32654385,,2022-07-15T10:15
false,32654385,42957923,2022-08-27T09:10
true,32654385,,2022-07-12T10:10
false,32654385,43725116,2022-07-16T14:10
true,32654385,,2022-08-11T09:40
true,32654385,,2022-09-19T09:35
false,32654385,42957923,2022-08-27T09:10
true,32654385,,2022-07-12T10:10
false,42342253,43725116,2022-07-16T14:10
true,42342253,,2022-08-11T09:40
false,42342253,24812403,2022-09-19T09:35
false,42342253,42957923,2022-08-17T09:10
true,42342253,,2022-07-22T10:10
true,42342253,,2022-07-26T14:10
true,42342253,,2022-08-31T09:40
false,42342253,24812403,2022-09-09T09:35
true,42342253,,2022-09-30T09:35
false,42342253,40455419,2022-08-04T10:15
true,42342253,,2022-09-13T09:10
true,42342253,,2022-10-22T10:10
false,42342253,43725116,2022-08-29T14:10
true,42342253,,2022-09-29T09:40
true,42342253,,2022-07-04T09:05
false,23483769,42957923,2022-08-13T08:00
true,23483769,,2022-11-16T08:40
true,23483769,,2022-11-16T08:35
true,23483769,,2022-11-16T09:30
true,23483769,,2022-11-16T09:35
true,23483769,,2022-11-15T10:15
true,23483769,,2022-11-16T08:40
true,23483769,,2022-11-16T08:35
true,23483769,,2022-11-16T09:30
true,23483769,,2022-11-16T09:35
true,23483769,,2022-11-15T10:15
true,23483769,,2022-07-03T09:25
false,23483769,42957923,2022-08-12T08:20
false,23483769,24812403,2022-07-21T20:20
false,23483769,43725116,2022-07-30T13:20
true,23483769,,2022-07-30T08:40
true,23483769,,2022-08-30T08:45
true,23483769,,2022-07-03T09:25
false,43735565,42957923,2022-08-12T08:30
true,43735565,,2022-07-21T20:20
false,43735565,43725116,2022-07-30T13:30
true,43735565,,2022-08-30T09:40
true,43735565,,2022-09-30T18:35
true,43735565,,2022-07-30T19:35
false,43735565,24812403,2022-08-30T09:35
false,43735565,40668809,2022-07-04T10:15
false,43735565,42957923,2022-08-13T09:15
true,43735565,,2022-07-22T10:15
false,43735565,43725116,2022-07-29T16:10
false,43735565,40668809,2022-08-29T16:40
false,43735565,40668809,2022-09-29T09:35
true,43735565,,2022-07-04T16:05
false,43735565,42957923,2022-08-13T16:40
true,43735565,,2022-07-22T20:00
false,43735565,43725116,2022-07-29T13:00
true,34039546,,2022-07-29T16:30
true,34039546,,2022-08-29T16:35
false,34039546,40668809,2022-07-04T16:25
false,34039546,42957923,2022-08-13T16:10
true,34039546,,2022-07-22T16:15
false,34039546,43725116,2022-07-29T16:10
true,34039546,,2022-08-26T16:45
true,34039546,,2022-09-26T08:55
true,34039546,,2022-07-26T09:50
true,34039546,,2022-08-26T09:35
true,34039546,,2022-07-05T10:15
false,34039546,42957923,2022-08-17T09:20
false,34039546,43097403,2022-07-22T10:30
false,34039546,43725116,2022-07-26T14:30
false,34039546,24812403,2022-08-31T09:30
false,34039546,40668809,2022-09-09T09:55
false,40574329,40668809,2022-09-30T09:35
false,40574329,43097403,2022-08-04T10:15
true,40574329,,2022-09-13T09:10
true,40574329,,2022-10-22T10:15
false,40574329,43725116,2022-08-29T14:15
false,40574329,40668809,2022-09-29T09:45
true,40574329,,2022-09-19T09:15
true,40574329,,2022-07-04T09:25
false,40574329,42957923,2022-08-23T08:30
true,40574329,,2022-07-24T20:10
false,40574329,43725116,2022-07-26T13:30
true,40574329,,2022-07-26T08:50
true,40574329,,2022-08-27T08:55
false,40574329,43097403,2022-07-14T09:55
false,40574329,42957923,2022-08-23T08:15
true,40574329,,2022-07-25T20:15
false,40574329,43725116,2022-07-19T13:20
true,40574329,,2022-08-16T08:30
true,43313864,,2022-09-16T08:05
true,43313864,,2022-07-16T09:00
true,43313864,,2022-08-16T09:15
true,43313864,,2022-07-15T10:25
false,43313864,42957923,2022-08-27T09:30
true,43313864,,2022-07-12T10:50
false,43313864,43725116,2022-07-16T14:50
false,43313864,24812403,2022-08-11T09:20
true,43313864,,2022-09-19T09:15
false,43313864,42957923,2022-08-27T09:30
false,43313864,40668809,2022-07-12T10:30
false,43313864,43725116,2022-07-16T14:20
true,43313864,,2022-08-11T09:55
false,43313864,24812403,2022-09-19T09:55
false,43313864,42957923,2022-08-17T09:25
false,43313864,24812403,2022-07-22T10:15
true,40123419,,2022-07-26T14:15
true,40123419,,2022-08-31T09:20
false,40123419,24812403,2022-09-09T09:55
true,40123419,,2022-09-30T09:35
false,40123419,40668809,2022-08-04T10:25
true,40123419,,2022-09-13T09:20
true,40123419,,2022-10-22T10:15
false,40123419,43725116,2022-08-29T14:15
false,40123419,43097403,2022-09-29T09:35
true,40123419,,2022-07-04T09:35
false,40123419,42957923,2022-08-13T08:20
true,40123419,,2022-11-16T18:20
true,40123419,,2022-11-16T08:00
true,40123419,,2022-11-16T16:20
true,40123419,,2022-11-16T16:35
true,40123419,,2022-11-15T13:15
true,40123419,,2022-11-16T18:50
true,40123419,,2022-11-16T06:15
true,40123419,,2022-11-16T07:20
true,40123419,,2022-11-16T07:35
true,40123419,,2022-11-15T12:15
